texto,hablante,temporada,numero_episodio,escena,intervencion
all correcto.,emily waltham,5,4,6,7
"all correcto, did you just say all correcto?",ross geller,5,4,6,8
i did. now soy/estoy the idiot.,emily waltham,5,4,6,9
"oh, emily that is, that is so great. it's gonna be so great! we're gonna be like-like-like two idiots in love!",ross geller,5,4,6,10
(she laughs.),indicaciones de escena,5,4,6,11
"ross, there's one thing that de verdad scares me still.",emily waltham,5,4,6,12
"sí, tell me.",ross geller,5,4,6,13
"well, you have to understand how humiliating it was for me up on that altar in front of my entire family, all my friends.",emily waltham,5,4,6,14
"i know. yo soy/estoy, yo soy/estoy so lo siento.",ross geller,5,4,6,15
"and then after decided to forgive you, seeing you at the airport catching our plane with her.",emily waltham,5,4,6,16
"again, very lo siento.",ross geller,5,4,6,17
"i mean, i can't-i can't be in the same room as her! it drives me mad just thinking of you being in the same room as her!",emily waltham,5,4,6,18
"emily, there is nothing between rachel and me. vale? i love you.",ross geller,5,4,6,19
all correcto. i'll come to new york and we'll try and make this work.,emily waltham,5,4,6,20
oh that is so great! that's...,ross geller,5,4,6,21
as long as you don't see rachel anymore.,emily waltham,5,4,6,22
"[scene: monica and rachel's, ross is telling phoebe, monica, and chandler about emily's ultimatum.]",indicaciones de escena,5,4,7,1
"so i asked emily if she would come to new york, and she said sí.",ross geller,5,4,7,2
sí!,chandler bing,5,4,7,3
ooh-ohh!,phoebe buffay,5,4,7,4
great!,mónica geller,5,4,7,5
no-no-no! only if i promise never to see rachel again.,ross geller,5,4,7,6
why?,phoebe buffay,5,4,7,7
what?! you can't-what did you tell her?,mónica geller,5,4,7,8
"i told her i'd have to think about it. i mean, how the hell am i supposed to make this kind of a decision? soy/estoy actually asking you!",ross geller,5,4,7,9
"well, you can't just not see rachel anymore, she's one of your best friends.",chandler bing,5,4,7,10
"sí! but, he can't not exactly see emily, i mean that's his wife.",mónica geller,5,4,7,11
sí.,phoebe buffay,5,4,7,12
that's true!,chandler bing,5,4,7,13
"sí, but you've known rachel since high school and you cannot just cut her out of your life.",phoebe buffay,5,4,7,14
that's true!,chandler bing,5,4,7,15
"no, you cannot.",mónica geller,5,4,7,16
"gracias for the help, problem solved.",ross geller,5,4,7,17
(the phone rings.),indicaciones de escena,5,4,7,18
hola.,mónica geller,5,4,7,19
hey mon!,joey tribbiani,5,4,7,20
"oh hey joey! we've been watching all day, when are you gonna be on tv?",mónica geller,5,4,7,21
"see, there was kind of a mix up in my agent's office, but soy/estoy still on tv and that's bueno exposure.",joey tribbiani,5,4,7,22
eres/estás not on tv.,mónica geller,5,4,7,23
"oh, uh, vale, how, how about now?",joey tribbiani,5,4,7,24
"hey, there él es/está! there él es/está!",chandler bing,5,4,7,25
hola new york!,joey tribbiani,5,4,7,26
"[scene: chandler and joey's, the chick and the duck are watching emeril live, a cooking show.]",indicaciones de escena,5,4,8,1
"now maybe you just like wanna but the whole duck in there! who cares, y'know? now i got the legs...",emeril,5,4,8,2
"(chandler enters and sees what they're watching, panics, and runs to turn off the tv.)",indicaciones de escena,5,4,8,3
"how many times have i told you guys, you never watch the cooking channel!",chandler bing,5,4,8,4
hola chandler.,mónica geller,5,4,8,5
hey!,chandler bing,5,4,8,6
"uh, listen, i need that broiling pan that joey borrowed the other day.",mónica geller,5,4,8,7
"oh that was yours? uh, sí, we used it when the duck was throwing up caterpillars.",chandler bing,5,4,8,8
"william sonoma, fall catalog, page 27.",mónica geller,5,4,8,9
"expect it in 4-6 weeks. umm, hey, umm, joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",chandler bing,5,4,8,10
"sí, so?",mónica geller,5,4,8,11
"well i just, thought maybe you'd wanna book some time with the best you'd ever had.",chandler bing,5,4,8,12
"y'know what, champ? i think i'll pass.",mónica geller,5,4,8,13
why?,chandler bing,5,4,8,14
why?,mónica geller,5,4,8,15
what's your point?,chandler bing,5,4,8,16
"[scene: the telethon, joey's phone rings and he answers it.]",indicaciones de escena,5,4,9,1
pbs telethon.,joey tribbiani,5,4,9,2
"hey joey, i just wanted to let you know that i found a selfless bueno deed. i just went down to the park and i let a bee sting me.",phoebe buffay,5,4,9,3
what?! what bueno is that gonna do anybody?,joey tribbiani,5,4,9,4
"well, it helps the bee look tough in front of his bee friends. the bee is happy and yo soy/estoy definitely not.",phoebe buffay,5,4,9,5
"now, y'know the bee probably died after he stung ya.",joey tribbiani,5,4,9,6
"aw, dammit!",phoebe buffay,5,4,9,7
back on in 30 seconds people!,stage director,5,4,9,8
(joey gets up and moves to the other end of his row to talk to the guy sitting there.),indicaciones de escena,5,4,9,9
"hey, excuse me, would you mind switching with me?",joey tribbiani,5,4,9,10
"hey, no way, soy/estoy in the shot man.",pbs volunteer,5,4,9,11
vamos man! you've been here all day!,joey tribbiani,5,4,9,12
"sí, i-soy/estoy taking pledges here, eh?",pbs volunteer,5,4,9,13
"we're on in 3, 2,",stage director,5,4,9,14
"welcome back to our fall telethon. now if you've been enjoying the performance of cirque du soleil, and you'd like to see more of the same kind of programming, it's very simple. all you have to do is call in your pledge and at that time tell the operator, one of our volunteers, what kind of programming you'd like to...",gary collins,5,4,9,15
"[scene: monica and rachel's, monica and phoebe are cooking, chandler is reading a magazine.]",indicaciones de escena,5,4,10,1
"vale, that's it. i cannot make this decision! it is too difficult, so soy/estoy just gonna leave it entirely to the gods of fate.",ross geller,5,4,10,2
"a magic eight ball?! you can't be serious, you can't make this decision with a toy!",mónica geller,5,4,10,3
"ooh, it's not a toy.",phoebe buffay,5,4,10,4
"well, no lo sé what else to do. i mean, i either keep my wife and lose one of my-my-my best friends or i keep my friend and get divorced the second time before soy/estoy 30! so-so if anyone has-has a better suggestion, let's hear it! 'cause i-i got nothing! all correcto, don't be shy, any suggestion will do. vale then. here we go. magic 8 ball, should i never see rachel again? ask again later. later is not bueno enough. ask again later. what the hell! this is broken! it-it is broken!",ross geller,5,4,10,5
"all correcto, let me see. will chandler have sex tonight? don't count on it. seems like it works to me.",mónica geller,5,4,10,6
"[scene: the telethon, joey answers his ringing phone.]",indicaciones de escena,5,4,11,1
pbs telethon.,joey tribbiani,5,4,11,2
hola joey.,phoebe buffay,5,4,11,3
hey pheebs!,joey tribbiani,5,4,11,4
i would like to make a pledge. i would like to donate $200.,phoebe buffay,5,4,11,5
"$200? are you sure pheebs? i mean, after what sesame street did to ya?",joey tribbiani,5,4,11,6
"oh, soy/estoy still mad at them but i also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, soy/estoy doing a bueno thing, but soy/estoy not happy about it. so there, a selfless bueno deed.",phoebe buffay,5,4,11,7
and you don't a little bueno about donating the money?,joey tribbiani,5,4,11,8
"no, it sucks. i was saving up to buy a hamster.",phoebe buffay,5,4,11,9
"a hamster? what, those things are like 10 bucks.",joey tribbiani,5,4,11,10
"sí, not the one i had my eye on.",phoebe buffay,5,4,11,11
"it looks like we have surpassed last year's pledge total! gracias viewers! the pledge that did it was taken by one of our volunteers... oh boy! and may i say one of our sharpest dressed volunteers, mr. joseph tribbiani!",gary collins,5,4,11,12
"oh, look-look, joey's on tv! isn't that great? my pledge got joey on tv! oh that makes me feel-oh no!",phoebe buffay,5,4,11,13
"[scene: monica and rachel's, later that day. monica is coming out of the bathroom carrying her cleaning gear.]",indicaciones de escena,5,4,12,1
"look, maybe i got carried away before. but there's something you gotta know. if soy/estoy the best, it's only because you've made me the best.",chandler bing,5,4,12,2
keep talking.,mónica geller,5,4,12,3
"i mean i was nothing before you. call the other girls and ask. which wouldn't take long. but when soy/estoy with you, and we're together, oh...my...god.",chandler bing,5,4,12,4
de verdad?,mónica geller,5,4,12,5
"oh-aw my god! now, i understand if you never want to sleep with me again, but that would be wrong. we're too bueno! we owe it, to sex!",chandler bing,5,4,12,6
"well, if we owe it? oh my... when is joey gonna be home?",mónica geller,5,4,12,7
"well, i was kinda hoping we could do this without him. oh no-no-no, leave the gloves on.",chandler bing,5,4,12,8
"but, i just cleaned the bathroom.",mónica geller,5,4,12,9
"sí, why don't we lose the gloves.",chandler bing,5,4,12,10
sí.,mónica geller,5,4,12,11
(he carries her over to the door and opens it.),indicaciones de escena,5,4,12,12
"all correcto, let's show them how it's done.",chandler bing,5,4,12,13
vale.,mónica geller,5,4,12,14
(he starts to carry her into the hallway but hits her head on the door.),indicaciones de escena,5,4,12,15
ow!,mónica geller,5,4,12,16
y'know that wasn't part of it?,chandler bing,5,4,12,17
i know!,mónica geller,5,4,12,18
(he carries her into the hall.),indicaciones de escena,5,4,12,19
"[scene: ross's apartment, ross is prying at the magic 8 ball with a screwdriver as there's a knock on his door which he goes to answer.]",indicaciones de escena,5,4,13,1
hola! are you ready? we're gonna be late!,rachel green,5,4,13,2
for what?,ross geller,5,4,13,3
for stella! remember? she's gettin' her grove back in like 20 minutes.,rachel green,5,4,13,4
"sí, i uh, totally forgot about that. you mind if i take a rain check? soy/estoy waiting for a call from emily.",ross geller,5,4,13,5
"sure. i guess. hey, i hear you don't have to go to london. yay!",rachel green,5,4,13,6
"it's not that easy, there's still a lot of relationship stuff.",ross geller,5,4,13,7
like what?,rachel green,5,4,13,8
just stuff. y'know kinda what emily wants.,ross geller,5,4,13,9
"well, why don't you talk to me about it, maybe i can help.",rachel green,5,4,13,10
"no. no. you-you can't help. i mean, i kinda have to do this without your help.",ross geller,5,4,13,11
"well, i-i know you can do that too. soy/estoy just, soy/estoy just saying if you need somebody to talk to... hola!",rachel green,5,4,13,12
gracias.,ross geller,5,4,13,13
"ross? look, whatever this relationship stuff that emily wants, just give it to her. vamos, the bottom line here is that you love her. so just fix whatever she wants fixed. just do it. i mean, eres/estás gonna have to try. you'll just gonna hate yourself if you don't. oh vamos answer it! it's driving me crazy!",rachel green,5,4,13,14
"hola. hola sweetie. bueno. look umm, sí i've been thinking about that thing that you wanted me to do and, i can do it. so will you come to new york?",ross geller,5,4,13,15
"[scene: central perk, ??????? is playing, as chandler peaks his head out of the storage closet and sneaks back to his seat and pretends he's reading something. then a short while later monica pokes her head out of the closet and sneaks back to her seat and sits down, pretending as if nothing has happened.]",indicaciones de escena,5,4,14,1
never done that before.,mónica geller,5,4,14,2
nope.,chandler bing,5,4,14,3
end,indicaciones de escena,5,4,14,4
"[scene: chandler and joey's, 3:02 a.m., chandler is up. there's a knock on the door and chandler answers it.]",indicaciones de escena,5,5,1,1
hola!,mónica geller,5,5,1,2
hola!,chandler bing,5,5,1,3
(joey enters and chandler pushes her away.),indicaciones de escena,5,5,1,4
monica? what time is it?,joey tribbiani,5,5,1,5
"uhh, 9.",chandler bing,5,5,1,6
but it's dark out.,joey tribbiani,5,5,1,7
"well that's because you always sleep to noon, silly! this is what 9 looks like.",mónica geller,5,5,1,8
i guess i'll get washed up then. watch that sunrise.,joey tribbiani,5,5,1,9
soy/estoy de verdad getting tired of sneaking around.,mónica geller,5,5,1,10
"i know, me too. hey! y'know what if we went away for a whole weekend? y'know we'd have no interruptions and we could be naked the entire time.",chandler bing,5,5,1,11
all weekend? that's a whole lotta naked.,mónica geller,5,5,1,12
"sí, i can say that i have a conference and you can say you have a chef thing.",chandler bing,5,5,1,13
"ohh, i've always wanted to go to this culinary fair that they have in jersey!",mónica geller,5,5,1,14
"vale, y'know your not though. let's go.",chandler bing,5,5,1,15
wait! what about joey?,mónica geller,5,5,1,16
(chandler opens the bathroom door to reveal joey passed out on the toilet with a toothbrush in his mouth.),indicaciones de escena,5,5,1,17
"[scene: monica and rachel's, the next morning, chandler, joey, and phoebe are eating breakfast.]",indicaciones de escena,5,5,2,1
"hey, guess what soy/estoy doing this weekend! soy/estoy going to this culinary fair in new jersey.",mónica geller,5,5,2,2
"oh weird, chandler just told us he's got a conference there!",phoebe buffay,5,5,2,3
"oh now that-that-that's funny, it seems like chandler's conference could've been in connecticut or vermont.",mónica geller,5,5,2,4
soy/estoy not in charge of where the conference is held. do you want people to think it's a fake conference? it's a real conference.,chandler bing,5,5,2,5
hey.,ross geller,5,5,2,6
hey!,joey tribbiani,5,5,2,7
hey.,mónica geller,5,5,2,8
is rachel here? i gotta talk to her.,ross geller,5,5,2,9
"no, she's out shopping.",mónica geller,5,5,2,10
damn!,ross geller,5,5,2,11
what's going on?,chandler bing,5,5,2,12
"i told emily to come. and i just need to y'know, talk to rachel about it.",ross geller,5,5,2,13
"wait a minute! so when emily comes eres/estás just, eres/estás not gonna see rachel anymore?",phoebe buffay,5,5,2,14
"well look, soy/estoy just trying to focus on the ""i get to see my wife,"" part, all correcto? and not the part that makes me do this.",ross geller,5,5,2,15
"wow, so you guys are, eres/estás never gonna be in the same room together? how is that even gonna work?",mónica geller,5,5,2,16
i have no idea. i mean... but-but i assure you i will figure it out.,ross geller,5,5,2,17
(they all reflect briefly on what was said.),indicaciones de escena,5,5,2,18
"doesn't seem like it's going to work, i mean...",joey tribbiani,5,5,2,19
"hola, guys!",rachel green,5,5,2,20
hola!,joey tribbiani,5,5,2,21
"uh, hey!",chandler bing,5,5,2,22
what's going on?,rachel green,5,5,2,23
we're flipping monica's mattress.,chandler bing,5,5,2,24
"so soy/estoy thinking, basically we pick it up and then we flip it.",joey tribbiani,5,5,2,25
sí that's better than my way.,phoebe buffay,5,5,2,26
(they all agree and head to monica's room.),indicaciones de escena,5,5,2,27
"oh vale, hey guys, would you flip mine too?",rachel green,5,5,2,28
"aww, man!",chandler bing,5,5,2,29
oh look! a letter from my mom.,rachel green,5,5,2,30
"so, rach, y'know-y'know how emily's coming correcto?",ross geller,5,5,2,31
oh sí! i know.,rachel green,5,5,2,32
"[cut to monica's bedroom, chandler is trying to listen through the door.]",indicaciones de escena,5,5,2,33
can you hear anything?,phoebe buffay,5,5,2,34
"oh sí, somebody just said, ""can you hear anything?""",chandler bing,5,5,2,35
(joey is bent over at the waist and is looking for something under monica's bed.),indicaciones de escena,5,5,2,36
"hey, joey's ass! what are you doing?",mónica geller,5,5,2,37
"well, remember when they got in that big fight and broke up and we were all stuck in her with no food or anything? well, when ross said rachel at the wedding, i figured it was gonna happen again, so i hid this in here.",joey tribbiani,5,5,2,38
"ooh, candy bars, crossword puzzles...",mónica geller,5,5,2,39
"ooh, madlibs, mine!",phoebe buffay,5,5,2,40
condoms?,chandler bing,5,5,2,41
you don't know how long we're gonna be in here! we may have to repopulate the earth.,joey tribbiani,5,5,2,42
and condoms are the way to do that?,chandler bing,5,5,2,43
[cut to the living room.],indicaciones de escena,5,5,2,44
"anyway it-it kinda-it all boils down to this, the last time i talked to emily...",ross geller,5,5,2,45
oh dios mío! my dog died!,rachel green,5,5,2,46
what?!,ross geller,5,5,2,47
"oh dios mío, le poo, our dog!",rachel green,5,5,2,48
le poo's still alive?!,ross geller,5,5,2,49
"oh god, it says he was hit by an ice cream truck and dragged for nine--teen blocks. oh. oh dios mío.",rachel green,5,5,2,50
"sweetie, we heard you crying. please don't cry.",mónica geller,5,5,2,51
it's le poo.,rachel green,5,5,2,52
"i know it's le poo correcto now, but it'll get better.",phoebe buffay,5,5,2,53
"[scene: atlantic city, new jersey, chandler and monica are about to start their weekend of sex, sex, nothing but sex.]",indicaciones de escena,5,5,3,1
i can't believe it! we're here!,chandler bing,5,5,3,2
"ooh, chocolates on the pillows! i love that!",mónica geller,5,5,3,3
"oh, you should live with joey, roll-os everywhere.",chandler bing,5,5,3,4
"come here. vale, be correcto back.",mónica geller,5,5,3,5
(goes to the bathroom and chandler turns on the tv and finds a high-speed police chase.),indicaciones de escena,5,5,3,6
"oh sí! monica, get in here! there's a high-speed car chase on!",chandler bing,5,5,3,7
"(monica returns, carrying a glass.)",indicaciones de escena,5,5,3,8
we're switching rooms.,mónica geller,5,5,3,9
"oh dear god, they gave us glasses!",chandler bing,5,5,3,10
"no, they gave us glasses with lipstick on them! i mean, if they didn't change the glasses, who knows what else they didn't change. vamos sweetie, i just want this weekend to be perfect, i mean we can change rooms, can't we?",mónica geller,5,5,3,11
"vale, but let's do it now though, because chopper 5 just lost it's feed!",chandler bing,5,5,3,12
"[scene: central perk, ross is trying to tell rachel about emily's ultimatum again.]",indicaciones de escena,5,5,4,1
"hey, so uh, y'know how there's something i wanted to talk to you about?",ross geller,5,5,4,2
oh sí!,rachel green,5,5,4,3
"well, y'know how soy/estoy trying to work things out with emily. well, there's this one thing... vale, here goes. i made a promise that--oh hey!",ross geller,5,5,4,4
what?,rachel green,5,5,4,5
eres/estás nose is bleeding!,ross geller,5,5,4,6
"oh god. no! oh not again! this-this happened when my grandfather died. it's ugh! lo siento. oh, vale, so soy/estoy lo siento, what-what were you-what did you want to tell me?",rachel green,5,5,4,7
umm...,ross geller,5,5,4,8
lo siento. lo siento.,rachel green,5,5,4,9
"vale, i uh, i can't see you anymore.",ross geller,5,5,4,10
"sí, i know. it's ridiculous! i can't see you either.",rachel green,5,5,4,11
"[scene: chandler and monica's weekend, a hotel clerk is showing them their new room.]",indicaciones de escena,5,5,5,1
i think you'll find this room more to your liking.,hotel clerk,5,5,5,2
"vale, great.",chandler bing,5,5,5,3
they say he's only got half a tank left.,hotel clerk,5,5,5,4
half a tank? we still got a lot of high-speed chasing to do!,chandler bing,5,5,5,5
we're switching rooms again.,mónica geller,5,5,5,6
what? why?,chandler bing,5,5,5,7
"this is a garden view room, and we paid for an ocean view room.",mónica geller,5,5,5,8
our last ocean view room was unacceptable to you.,hotel clerk,5,5,5,9
"excuse me, umm, can i talk to you over here for just a second?",mónica geller,5,5,5,10
uh-huh.,chandler bing,5,5,5,11
chandler!,mónica geller,5,5,5,12
sí.,chandler bing,5,5,5,13
"look, these clowns are trying to take us for a ride and soy/estoy not gonna let 'em! and we're not a couple of suckers!",mónica geller,5,5,5,14
"i hear ya, mugsy! but look, all these rooms are fine vale? can you just pick one so i can watch--have a perfect, magical weekend together with you.",chandler bing,5,5,5,15
"[time lapse, monica and chandler have changed rooms yet again.]",indicaciones de escena,5,5,5,16
"vale, this one i like!",mónica geller,5,5,5,17
nothing! it's over! dammit! this is regularly scheduled programming!,chandler bing,5,5,5,18
can we turn the tv off? vale? do we de verdad want to spend the entire weekend like this?,mónica geller,5,5,5,19
"oh, soy/estoy lo siento, am i getting in the way of all the room switching fun?",chandler bing,5,5,5,20
"hey, don't blame me for wigging tonight!",mónica geller,5,5,5,21
"oh, who should i blame? the nice bell man who had to drag out luggage to 10 different rooms?",chandler bing,5,5,5,22
"no lo sé, how about the idiot who thought he could drive from albany to canada on a half a tank of gas!",mónica geller,5,5,5,23
do not speak ill of the dead.,chandler bing,5,5,5,24
"we're supposed to uh, be spending a romantic weekend together, it-it, what is the matter with you?",mónica geller,5,5,5,25
"i just want to watch a little television. what is the big deal? geez, relax mom.",chandler bing,5,5,5,26
what did you say?,mónica geller,5,5,5,27
"i said, ""geez, relax monnnnn.""",chandler bing,5,5,5,28
"[scene: monica and rachel's, rachel is reading a magazine and has two tissues stuck up her nose in an attempt to stop the bleeding and as she hears ross enter, she quickly hides her face behind the magazine and removes the tissues.]",indicaciones de escena,5,5,6,1
hola!,rachel green,5,5,6,2
"hey. rachel, i-i-i've been wanting to tell you something for a while now and i de verdad, i just have to get it out.",ross geller,5,5,6,3
"vale, what's up?",rachel green,5,5,6,4
"vale, y'know how you told me i should do whatever it takes to fix my marriage?",ross geller,5,5,6,5
"sí, i told you to give emily whatever she wants.",rachel green,5,5,6,6
"and while that was bueno advice, you should know that what-what she wants...",ross geller,5,5,6,7
sí?,rachel green,5,5,6,8
...is for me not to see you anymore.,ross geller,5,5,6,9
"that's crazy! you can't do that! what are you going to tell her? oh god. ohh, you already agreed to this, haven't you?",rachel green,5,5,6,10
"it's awful i know, i mean, i feel terrible but i have to do this if quiero my marriage to work. and i do, i have to make this marriage work. i have too. but the bueno thing is we can still see each other until she gets here.",ross geller,5,5,6,11
"ohh! lucky me! oh dios mío! that is bueno news, ross! i think that's the best news i've heard since le poo died!",rachel green,5,5,6,12
you have no idea what a nightmare this has been. this is so hard.,ross geller,5,5,6,13
"oh sí, de verdad? is it ross? sí? vale, well let me make this a just a little bit easier for you.",rachel green,5,5,6,14
what are you doing?,ross geller,5,5,6,15
storming out!,rachel green,5,5,6,16
"rachel, this is your apartment.",ross geller,5,5,6,17
"sí, well that's how mad yo soy/estoy!!",rachel green,5,5,6,18
"[scene: chandler and joey's, chandler is returning from his disastrous weekend. he throws his bag down and sits down on one of the leather chairs, but he sits on something and picks it up and throws it away.]",indicaciones de escena,5,5,7,1
damn rollos!,chandler bing,5,5,7,2
"hey, eres/estás back!",joey tribbiani,5,5,7,3
hey.,chandler bing,5,5,7,4
how was your conference?,joey tribbiani,5,5,7,5
"it was terrible. i fought with my colleagues y'know, the entire time. are you kidding with this?",chandler bing,5,5,7,6
"oh, so your weekend was a total bust?",joey tribbiani,5,5,7,7
"uh, no, i got to see donald trump waiting for an elevator.",chandler bing,5,5,7,8
hola!,mónica geller,5,5,7,9
"hey, eres/estás back too!",joey tribbiani,5,5,7,10
"sí. umm, chandler can i talk to you outside for a second?",mónica geller,5,5,7,11
"hey, how was your chef thing?",joey tribbiani,5,5,7,12
"oh, it was awful. i guess some people just don't appreciate de verdad bueno food.",mónica geller,5,5,7,13
"well, maybe it was the kind of food that tasted bueno at first but then made everybody vomit and have diarrhea.",chandler bing,5,5,7,14
chandler!,mónica geller,5,5,7,15
monica.,chandler bing,5,5,7,16
[in the hall.],indicaciones de escena,5,5,7,17
"vale, i'd like to know how much the room was because i'd like to pay my half.",mónica geller,5,5,7,18
"vale, fine, $300.",chandler bing,5,5,7,19
300 dollars?!,mónica geller,5,5,7,20
"sí, just think of it as $25 per room!",chandler bing,5,5,7,21
urghh!!,mónica geller,5,5,7,22
what are you guys woofing about?,joey tribbiani,5,5,7,23
chandler stole a twenty from my purse!,mónica geller,5,5,7,24
"nooooo!!! y'know what? now that i think about it, i constantly find myself without twenties and you always have lots!",joey tribbiani,5,5,7,25
"[scene: central perk, ross is drinking some alka-seltzer. the rest of the gang, minus rachel is there as well.]",indicaciones de escena,5,5,8,1
you should've seen the look on her face. i don't want rachel to hate me! no lo sé what to do.,ross geller,5,5,8,2
you want my advice?,joey tribbiani,5,5,8,3
sí! please!,ross geller,5,5,8,4
eres/estás not gonna like it.,joey tribbiani,5,5,8,5
that's vale.,ross geller,5,5,8,6
you got married to fast.,joey tribbiani,5,5,8,7
that's not advice!,ross geller,5,5,8,8
i told ya.,joey tribbiani,5,5,8,9
soy/estoy going to the bathroom.,ross geller,5,5,8,10
"man, if anyone asked me to give up any of you, i couldn't do it.",joey tribbiani,5,5,8,11
"sí, me either.",,5,5,8,12
maybe i could do it.,mónica geller,5,5,8,13
hola!,rachel green,5,5,8,14
"hola, rach.",joey tribbiani,5,5,8,15
hola!,chandler bing,5,5,8,16
hey.,phoebe buffay,5,5,8,17
hey.,mónica geller,5,5,8,18
"look, i know you guys heard about the whole thing with me and ross but y'know, i've been obsessing about it all day and i'd just love not to talk about it. all correcto?",rachel green,5,5,8,19
"i-i-no lo sé if this falls under this category, but uh, ross is correcto back there.",joey tribbiani,5,5,8,20
that's not ross!,rachel green,5,5,8,21
oh no! not that guy! he does look like him though.,phoebe buffay,5,5,8,22
"vale, ross is in the bathroom.",chandler bing,5,5,8,23
"oh dios mío, its happening. it's already started. soy/estoy kip.",rachel green,5,5,8,24
"hey, eres/estás not kip!",joey tribbiani,5,5,8,25
do you even know who kip is?,rachel green,5,5,8,26
who cares? eres/estás rachel! who's kip?,joey tribbiani,5,5,8,27
"kip, my old roommate, y'know we all used to hang out together.",chandler bing,5,5,8,28
"oh, that poor bastard.",joey tribbiani,5,5,8,29
"see? sí, you told me the story. he and monica dated when they broke up they couldn't even be in the same room together and you all promised that you would stay his friend and what happened? he got phased out!",rachel green,5,5,8,30
eres/estás not gonna be phased out!,mónica geller,5,5,8,31
"well, of course yo soy/estoy! it's not gonna happen to ross! he's your brother. he's your old college roommate. ugh, it was just a matter of time before someone had to leave the group. i just always assumed phoebe would be the one to go.",rachel green,5,5,8,32
ehh!!,phoebe buffay,5,5,8,33
"honey, vamos! you live far away! eres/estás not related. you lift correcto out.",rachel green,5,5,8,34
"[scene: chandler and joey's, joey is watching tv.]",indicaciones de escena,5,5,9,1
hey!,chandler bing,5,5,9,2
"hey, mr. bing. that uh, hotel you stayed at called. said someone left an eyelash curler in your room.",joey tribbiani,5,5,9,3
sí that was mine.,chandler bing,5,5,9,4
'cause i figured you'd hooked up with some girl and she'd left it there.,joey tribbiani,5,5,9,5
sí that would have made more sense.,chandler bing,5,5,9,6
"y'know, i-i don't even feel like i know you anymore man! all correcto, look, soy/estoy just gonna ask you this one time. and whatever you say, i'll believe ya. were you, or were you not on a gay cruise?!",joey tribbiani,5,5,9,7
"[scene: central perk, phoebe is sitting on couch and rachel is getting some coffee. phoebe keeps turning her head from to keep from looking at rachel.]",indicaciones de escena,5,5,10,1
phoebe? soy/estoy lo siento about the whole lifting out thing. you gotta come with me!,rachel green,5,5,10,2
come where?,phoebe buffay,5,5,10,3
"wherever i go. vamos you and me, we'll-we'll start a new group, we're the best ones.",rachel green,5,5,10,4
"vale, but try and get joey too.",phoebe buffay,5,5,10,5
"pheebs, you mind if i speak to rachel alone for a sec?",ross geller,5,5,10,6
"oh, sure! bye ross! forever.",phoebe buffay,5,5,10,7
hola.,ross geller,5,5,10,8
hola. what are you doing here? isn't this against the rules?,rachel green,5,5,10,9
"i talked to monica, look, soy/estoy the one who made the choice. soy/estoy the one who's making things change, so i should be the one to y'know, step back.",ross geller,5,5,10,10
"oh, ross...",rachel green,5,5,10,11
"no, no, it's vale. de verdad. they're plenty of people who just see their sisters at thanksgiving and just see their college roommates at reunions and just see joey at burger king. so is, is that better?",ross geller,5,5,10,12
"no, it's not better. i still don't get to see you.",rachel green,5,5,10,13
"well, what-what would you do? rach, if you were me, what-what would you do?",ross geller,5,5,10,14
"well, for starters i would've said the correcto name at my wedding!",rachel green,5,5,10,15
i can't believe this is happening.,ross geller,5,5,10,16
i know.,rachel green,5,5,10,17
yo soy/estoy so lo siento.,ross geller,5,5,10,18
i know that too.,rachel green,5,5,10,19
"hey, rach? lo siento to interrupt but umm, phoebe wanted me to talk to you about a trip or something.",joey tribbiani,5,5,10,20
"[scene: monica and rachel's, monica is doing a crossword puzzle.]",indicaciones de escena,5,5,11,1
hey!,chandler bing,5,5,11,2
hola.,mónica geller,5,5,11,3
"i just came over to drop off...nothing. so that weekend kinda sucked, huh?",chandler bing,5,5,11,4
"sí, it did.",mónica geller,5,5,11,5
"so, i guess this is over.",chandler bing,5,5,11,6
what?,mónica geller,5,5,11,7
"well, y'know, you and me, it had to end sometime.",chandler bing,5,5,11,8
"why, exactly?",mónica geller,5,5,11,9
"because of the weekend, we had a fight.",chandler bing,5,5,11,10
chandler that's crazy! if you give up every time you'd have a fight with someone you'd never be with anyone longer than-ohhh!,mónica geller,5,5,11,11
"so, this isn't over?",chandler bing,5,5,11,12
"tú eres/estás so cute! no. no, it was a fight. you deal with it and move on! it's nothing to freak out about.",mónica geller,5,5,11,13
de verdad? vale. great!,chandler bing,5,5,11,14
"ohh, welcome to an adult relationship!",mónica geller,5,5,11,15
we're in a relationship?,chandler bing,5,5,11,16
soy/estoy afraid so.,mónica geller,5,5,11,17
vale.,chandler bing,5,5,11,18
(they kiss.),indicaciones de escena,5,5,11,19
"[scene: monica and rachel's, monica, rachel, joey, and chandler are there as phoebe enters.]",indicaciones de escena,5,5,12,1
hey!,phoebe buffay,5,5,12,2
hey!,mónica geller,5,5,12,3
"oh hey, monica, i heard you saw donald trump at your convention.",phoebe buffay,5,5,12,4
"sí, i saw him waiting for an elevator.",mónica geller,5,5,12,5
"(joey thinks that sounds familiar, but dismisses the thought.)",indicaciones de escena,5,5,12,6
"hey, rach, can i borrow your eyelash curler, i think i lost mine.",mónica geller,5,5,12,7
"sí, it's in there.",rachel green,5,5,12,8
